timestamp,datetime,person,bicycle
1.4270908832550049,2025-04-09 21:23:55,0,0
1.8772039413452148,2025-04-09 21:23:56,4,0
2.191383123397827,2025-04-09 21:23:56,5,0
2.5117907524108887,2025-04-09 21:23:56,5,0
2.8147268295288086,2025-04-09 21:23:56,4,0
3.114086866378784,2025-04-09 21:23:57,5,0
3.4102988243103027,2025-04-09 21:23:57,5,0
3.7361819744110107,2025-04-09 21:23:57,5,0
4.050090074539185,2025-04-09 21:23:58,5,0
4.381932735443115,2025-04-09 21:23:58,5,0
4.690635919570923,2025-04-09 21:23:58,5,0
5.0010199546813965,2025-04-09 21:23:59,4,0
5.307212829589844,2025-04-09 21:23:59,6,0
5.640727758407593,2025-04-09 21:23:59,5,0
5.943753957748413,2025-04-09 21:24:00,5,0
6.271270990371704,2025-04-09 21:24:00,5,0
6.586452960968018,2025-04-09 21:24:00,5,0
6.887115001678467,2025-04-09 21:24:01,5,0
7.197004795074463,2025-04-09 21:24:01,4,0
7.501816749572754,2025-04-09 21:24:01,4,0
7.81376576423645,2025-04-09 21:24:01,4,0
8.106095790863037,2025-04-09 21:24:02,3,0
8.428568840026855,2025-04-09 21:24:02,5,0
8.732928991317749,2025-04-09 21:24:02,4,0
9.05033278465271,2025-04-09 21:24:03,4,0
9.368427991867065,2025-04-09 21:24:03,4,0
9.704843044281006,2025-04-09 21:24:03,5,0
10.017124891281128,2025-04-09 21:24:04,5,0
10.33245587348938,2025-04-09 21:24:04,4,0
10.655194759368896,2025-04-09 21:24:04,3,0
11.00962781906128,2025-04-09 21:24:05,3,0
11.337215900421143,2025-04-09 21:24:05,3,0
11.64690899848938,2025-04-09 21:24:05,3,0
11.981895923614502,2025-04-09 21:24:06,3,0
12.313535928726196,2025-04-09 21:24:06,3,0
12.649048805236816,2025-04-09 21:24:06,3,0
12.985228776931763,2025-04-09 21:24:07,3,0
13.308695793151855,2025-04-09 21:24:07,3,0
13.608465909957886,2025-04-09 21:24:07,3,0
13.964128017425537,2025-04-09 21:24:08,5,0
14.276374101638794,2025-04-09 21:24:08,4,0
14.579429864883423,2025-04-09 21:24:08,4,0
14.884219884872437,2025-04-09 21:24:09,4,0
15.215596675872803,2025-04-09 21:24:09,5,0
15.543392896652222,2025-04-09 21:24:09,4,0
15.867702960968018,2025-04-09 21:24:10,4,0
16.18667483329773,2025-04-09 21:24:10,5,0
16.509442806243896,2025-04-09 21:24:10,5,0
16.848373889923096,2025-04-09 21:24:10,5,0
17.15976595878601,2025-04-09 21:24:11,5,0
17.476805925369263,2025-04-09 21:24:11,5,0
17.811156034469604,2025-04-09 21:24:11,5,0
18.141258001327515,2025-04-09 21:24:12,4,0
18.45086169242859,2025-04-09 21:24:12,3,0
18.88422989845276,2025-04-09 21:24:13,4,0
19.215816020965576,2025-04-09 21:24:13,5,0
19.53970694541931,2025-04-09 21:24:13,4,0
19.87649893760681,2025-04-09 21:24:14,4,0
20.233645915985107,2025-04-09 21:24:14,5,0
20.545645713806152,2025-04-09 21:24:14,3,0
20.894253730773926,2025-04-09 21:24:15,4,0
21.21493411064148,2025-04-09 21:24:15,4,0
21.549705028533936,2025-04-09 21:24:15,4,0
21.882983922958374,2025-04-09 21:24:16,2,0
22.229398012161255,2025-04-09 21:24:16,3,0
22.556431770324707,2025-04-09 21:24:16,4,0
22.880892992019653,2025-04-09 21:24:17,1,0
23.20801591873169,2025-04-09 21:24:17,1,0
23.51642394065857,2025-04-09 21:24:17,1,0
23.854923963546753,2025-04-09 21:24:17,2,0
24.21100378036499,2025-04-09 21:24:18,0,0
24.543555736541748,2025-04-09 21:24:18,0,1
24.87575888633728,2025-04-09 21:24:19,0,3
25.213393926620483,2025-04-09 21:24:19,0,0
25.532046794891357,2025-04-09 21:24:19,0,0
25.854466676712036,2025-04-09 21:24:19,0,0
26.18836784362793,2025-04-09 21:24:20,2,0
26.516940116882324,2025-04-09 21:24:20,0,1
26.844037771224976,2025-04-09 21:24:20,1,2
27.16110897064209,2025-04-09 21:24:21,0,2
27.47861671447754,2025-04-09 21:24:21,0,2
27.82573699951172,2025-04-09 21:24:21,0,1
28.16191291809082,2025-04-09 21:24:22,0,3
28.47272300720215,2025-04-09 21:24:22,1,3
28.809428930282593,2025-04-09 21:24:22,1,2
29.146248817443848,2025-04-09 21:24:23,1,3
29.483229875564575,2025-04-09 21:24:23,1,3
29.833066940307617,2025-04-09 21:24:23,1,2
30.173832893371582,2025-04-09 21:24:24,1,3
30.508846759796143,2025-04-09 21:24:24,1,3
30.862290859222412,2025-04-09 21:24:25,1,0
31.211789846420288,2025-04-09 21:24:25,3,0
31.565810918807983,2025-04-09 21:24:25,3,0
31.924636840820312,2025-04-09 21:24:26,4,0
32.2751259803772,2025-04-09 21:24:26,3,0
32.66063690185547,2025-04-09 21:24:26,5,0
32.99763083457947,2025-04-09 21:24:27,5,0
33.4710009098053,2025-04-09 21:24:27,4,0
33.91328001022339,2025-04-09 21:24:28,3,0
34.327045917510986,2025-04-09 21:24:28,3,0
34.67699980735779,2025-04-09 21:24:28,2,0
35.04058599472046,2025-04-09 21:24:29,3,0
35.39957880973816,2025-04-09 21:24:29,4,0
35.7585129737854,2025-04-09 21:24:29,3,0
36.09315896034241,2025-04-09 21:24:30,4,0
36.42786002159119,2025-04-09 21:24:30,3,0
36.80852389335632,2025-04-09 21:24:30,3,0
37.141814947128296,2025-04-09 21:24:31,3,0
37.531179904937744,2025-04-09 21:24:31,3,0
37.897902727127075,2025-04-09 21:24:32,3,0
38.24619698524475,2025-04-09 21:24:32,3,0
38.598347902297974,2025-04-09 21:24:32,3,0
38.95376110076904,2025-04-09 21:24:33,3,0
39.3270058631897,2025-04-09 21:24:33,3,0
39.947356939315796,2025-04-09 21:24:34,3,0
