timestamp,datetime,person
3.1319730281829834,2025-04-09 22:15:22,0
3.5214550495147705,2025-04-09 22:15:23,0
3.8027851581573486,2025-04-09 22:15:23,0
4.099278211593628,2025-04-09 22:15:23,0
4.347424030303955,2025-04-09 22:15:24,0
4.592658281326294,2025-04-09 22:15:24,0
4.859318971633911,2025-04-09 22:15:24,0
5.115091323852539,2025-04-09 22:15:24,0
5.388031959533691,2025-04-09 22:15:25,0
5.661989212036133,2025-04-09 22:15:25,0
5.9300291538238525,2025-04-09 22:15:25,0
6.18421196937561,2025-04-09 22:15:25,0
6.437051057815552,2025-04-09 22:15:26,0
6.678917169570923,2025-04-09 22:15:26,0
6.965590000152588,2025-04-09 22:15:26,0
7.258931875228882,2025-04-09 22:15:27,0
7.567914009094238,2025-04-09 22:15:27,0
7.839773178100586,2025-04-09 22:15:27,0
8.144365072250366,2025-04-09 22:15:27,0
8.898792266845703,2025-04-09 22:15:28,0
9.219986200332642,2025-04-09 22:15:29,0
11.600894927978516,2025-04-09 22:15:31,0
11.876936197280884,2025-04-09 22:15:31,0
12.145512104034424,2025-04-09 22:15:31,0
12.40927004814148,2025-04-09 22:15:32,0
12.68522310256958,2025-04-09 22:15:32,0
12.944314241409302,2025-04-09 22:15:32,0
13.200695037841797,2025-04-09 22:15:32,0
13.442479133605957,2025-04-09 22:15:33,0
13.695803165435791,2025-04-09 22:15:33,0
13.944048166275024,2025-04-09 22:15:33,0
14.238392114639282,2025-04-09 22:15:34,0
14.472245931625366,2025-04-09 22:15:34,0
14.74654221534729,2025-04-09 22:15:34,0
15.01463007926941,2025-04-09 22:15:34,0
15.274941205978394,2025-04-09 22:15:35,0
15.515324115753174,2025-04-09 22:15:35,0
15.77233624458313,2025-04-09 22:15:35,0
16.004950046539307,2025-04-09 22:15:35,0
16.237328052520752,2025-04-09 22:15:36,0
16.5122549533844,2025-04-09 22:15:36,0
16.78011703491211,2025-04-09 22:15:36,0
17.044342041015625,2025-04-09 22:15:36,0
17.300425052642822,2025-04-09 22:15:37,0
17.69905996322632,2025-04-09 22:15:37,0
18.005089044570923,2025-04-09 22:15:37,0
18.280909061431885,2025-04-09 22:15:38,0
18.584487199783325,2025-04-09 22:15:38,0
18.864081144332886,2025-04-09 22:15:38,0
19.141196966171265,2025-04-09 22:15:38,0
19.41586923599243,2025-04-09 22:15:39,0
19.68521022796631,2025-04-09 22:15:39,0
19.95796823501587,2025-04-09 22:15:39,0
20.20559000968933,2025-04-09 22:15:39,0
20.480266094207764,2025-04-09 22:15:40,0
20.747368097305298,2025-04-09 22:15:40,0
21.01496386528015,2025-04-09 22:15:40,0
21.28045415878296,2025-04-09 22:15:41,0
21.550299167633057,2025-04-09 22:15:41,0
21.810469150543213,2025-04-09 22:15:41,0
22.080461978912354,2025-04-09 22:15:41,0
22.349469900131226,2025-04-09 22:15:42,0
22.618195295333862,2025-04-09 22:15:42,0
22.870737075805664,2025-04-09 22:15:42,0
23.134332180023193,2025-04-09 22:15:42,0
23.37734603881836,2025-04-09 22:15:43,0
23.643177032470703,2025-04-09 22:15:43,0
23.912973165512085,2025-04-09 22:15:43,0
24.1928071975708,2025-04-09 22:15:43,0
24.46109890937805,2025-04-09 22:15:44,0
24.728629112243652,2025-04-09 22:15:44,0
25.00274419784546,2025-04-09 22:15:44,0
25.236505031585693,2025-04-09 22:15:45,0
25.477224111557007,2025-04-09 22:15:45,0
25.754348039627075,2025-04-09 22:15:45,0
26.018962144851685,2025-04-09 22:15:45,0
26.3437979221344,2025-04-09 22:15:46,0
26.611507177352905,2025-04-09 22:15:46,0
26.88813805580139,2025-04-09 22:15:46,0
27.135859966278076,2025-04-09 22:15:46,0
27.37547016143799,2025-04-09 22:15:47,0
27.640488147735596,2025-04-09 22:15:47,0
27.917758226394653,2025-04-09 22:15:47,0
28.18549132347107,2025-04-09 22:15:47,0
28.44577407836914,2025-04-09 22:15:48,0
28.7168231010437,2025-04-09 22:15:48,0
29.001490116119385,2025-04-09 22:15:48,0
29.25594425201416,2025-04-09 22:15:49,0
29.511224031448364,2025-04-09 22:15:49,0
29.78494095802307,2025-04-09 22:15:49,0
30.06574320793152,2025-04-09 22:15:49,0
30.324162006378174,2025-04-09 22:15:50,0
30.593595266342163,2025-04-09 22:15:50,0
30.851579189300537,2025-04-09 22:15:50,0
31.115713119506836,2025-04-09 22:15:50,0
31.37299919128418,2025-04-09 22:15:51,0
31.647067070007324,2025-04-09 22:15:51,0
31.920088052749634,2025-04-09 22:15:51,0
32.18899607658386,2025-04-09 22:15:51,0
32.45077300071716,2025-04-09 22:15:52,0
32.81630301475525,2025-04-09 22:15:52,0
33.11121726036072,2025-04-09 22:15:52,0
33.37167000770569,2025-04-09 22:15:53,0
33.64765810966492,2025-04-09 22:15:53,0
33.91898226737976,2025-04-09 22:15:53,0
34.183354139328,2025-04-09 22:15:53,0
34.45532512664795,2025-04-09 22:15:54,0
34.71688389778137,2025-04-09 22:15:54,0
34.97001814842224,2025-04-09 22:15:54,0
35.24470925331116,2025-04-09 22:15:55,0
35.52991008758545,2025-04-09 22:15:55,0
35.79293203353882,2025-04-09 22:15:55,0
36.042409896850586,2025-04-09 22:15:55,0
36.32196927070618,2025-04-09 22:15:56,0
36.59418606758118,2025-04-09 22:15:56,0
36.84703993797302,2025-04-09 22:15:56,0
37.11085319519043,2025-04-09 22:15:56,0
37.392009973526,2025-04-09 22:15:57,0
37.65393114089966,2025-04-09 22:15:57,0
37.90501403808594,2025-04-09 22:15:57,0
